,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
5524,130,100.89266686287849,10.0,0.6567501484170406,209.74164625166284,1.0,0.279841524722363,39.86411003566239,1.5,0.1161875190981387,331.55195593382285,10.0,0.1874295161317288,195.6217911461863,10.0,0.3245742455804672,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15524,1873691988.0893853,0,0.0,0.0,3.2865692902729533,0.0
5535,125,243.40123150423383,1.0,0.8223007021976587,77.69163066853699,10.0,0.2335600243816553,43.80124114584903,1.5,0.1404391586104076,255.46851607642705,1.5,0.5846028023446977,85.97663788430204,1.0,0.2516652087191181,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15535,1783835703.1919036,0,0.0,0.0,3.409896978363112,0.0
5536,58,143.33080369829605,1.0,0.6306180996513012,140.58843723270536,10.0,0.6464450481303768,235.73785294320487,10.0,0.1216654426383628,316.5851317674869,1.0,0.0131522232591032,139.63395455183763,1.0,0.2500177507491674,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15536,1754289820.5211616,0,0.0,0.0,3.2977614592153697,0.0
5538,54,302.2206226650346,1.5,0.8458461955224277,219.39858413007929,1.0,0.6494080085894279,42.66055996068765,1.0,0.1279707650773509,282.6429593803771,1.0,0.183370696523629,329.4147515965419,10.0,0.5945419816469217,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15538,1720539893.8060887,0,0.0,0.0,3.177089730435734,0.0
5543,36,56.93854071054298,1.0,0.41651770202265,300.6969030246207,1.0,0.8636448180196611,75.10112283140316,1.5,0.1789056897872671,55.398824198908514,1.5,0.617780381793651,100.34328310463609,1.0,0.4396816160797415,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15543,2468472719.609133,0,0.0,0.0,3.1989837834195884,0.0
5544,0,190.13892097175835,10.0,0.5259203035874583,234.91209475982404,10.0,0.9956543653708374,151.58824376233042,1.5,0.1865114678073273,328.3779546673589,10.0,0.7409046622846844,39.17392230262747,10.0,0.9778149794222114,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15544,1952728966.3450823,0,0.0,0.0,2.780921183459038,0.0
5557,92,228.4349377723813,10.0,0.4729717446989366,168.00029278378656,1.5,0.2415416523410227,113.2242383856227,1.0,0.149929226304026,110.92790707972624,10.0,0.0860721556584791,260.85720410004194,1.5,0.8950681301019672,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15557,2322121207.4595747,0,0.0,0.0,3.561364799520931,0.0
5564,67,336.66765633744734,10.0,0.7088567371774713,108.62356029953511,10.0,0.7305574393826402,349.5938456574645,1.0,0.1844298188335263,228.26612263748487,1.5,0.7557124895322381,223.72972681200275,1.5,0.5322629113385628,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15564,1900810174.253564,0,0.0,0.0,2.7285057561152217,0.0
5566,27,222.59137020315987,10.0,0.6131249743368407,86.69797200015026,1.0,0.4552712819187658,233.3335311096572,1.0,0.1565031069242105,227.8612947186613,10.0,0.4455084946674835,180.10915339722044,10.0,0.4459614723520758,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15566,2068511491.3320603,0,0.0,0.0,3.357461544014297,0.0
5569,6,81.4991092216928,10.0,0.871220819269003,216.8309685047334,10.0,0.9716148022413972,33.9492599174767,1.5,0.0344101161719727,103.60347196249268,1.5,0.9625131549003222,104.3612153775986,10.0,0.6351086265468395,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15569,1790086004.2013917,0,0.0,0.0,3.175820636814942,0.0
5583,44,214.4192782590115,10.0,0.6025732612061808,312.3287928610805,1.5,0.6223190180096749,54.147519031863965,10.0,0.1277734326028191,175.24337498610657,1.0,0.5087785037389387,295.424965836205,1.0,0.3810292456976848,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15583,1897879986.746549,0,0.0,0.0,3.2709993779440016,0.0
5586,131,46.82925102763626,10.0,0.3835271908557235,64.31863465870798,1.0,0.3049334024828868,74.04281641383814,10.0,0.0791092813728779,138.45164006617597,10.0,0.125704672746688,30.37271374681118,10.0,0.1705017152437759,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15586,2509459237.211821,0,0.0,0.0,4.233825747948063,0.0
5590,130,150.93112033970493,10.0,0.4032297837607681,216.5116425109732,1.0,0.4200663158339919,260.99753372104954,1.0,0.0616263930328832,122.8457926345469,1.0,0.1039048785178296,157.1196457982288,1.5,0.9129709171914716,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15590,2444051035.000758,0,0.0,0.0,3.651688282039251,0.0
5591,124,280.5960083783378,1.5,0.8579040344294072,300.25706273384804,1.0,0.6503305672982643,230.46667665368915,1.5,0.1329766113632742,226.35017602143253,1.0,0.2760216428532491,82.8728697271694,1.0,0.1853704149910323,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15591,2222632383.089898,0,0.0,0.0,3.188133026146451,0.0
5592,121,267.0288099849452,10.0,0.2660102011187125,224.1704599728988,1.5,0.7190667074283926,197.70814633254173,10.0,0.1951896014481201,221.5738525346625,1.0,0.56774307953543,204.4503985143332,1.5,0.2838255958248332,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15592,3052289869.644171,0,0.0,0.0,1.840361715008916,0.0
5598,92,207.78323373944968,1.0,0.9111252026328904,343.72970732238343,1.0,0.0555939060909136,74.56238544374585,1.0,0.0374017555868651,269.338922655866,10.0,0.6637990972911472,187.32684529766465,1.5,0.9845241255337606,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15598,2027150985.1586645,0,0.0,0.0,3.563406130433885,0.0
5615,12,190.42217641897392,10.0,0.8921096506405226,144.49922492806712,1.0,0.484549301195152,266.45958631033875,10.0,0.1992691689030872,333.7262748988976,10.0,0.6566167139891725,331.95441165214726,10.0,0.1413926947639004,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15615,1748279458.1738358,0,0.0,0.0,2.7320212311483334,0.0
5620,18,307.5641243022515,10.0,0.144977296957513,111.94255699915236,1.0,0.948106680075318,340.70572026792325,1.5,0.0601783895534152,202.67929115947567,1.5,0.0031418557862784,173.80882102798108,1.5,0.8646468860341492,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15620,2637419804.4520173,0,0.0,0.0,2.001106206663785,0.0
5622,47,144.87751129946395,10.0,0.3052717824105233,278.23274755598374,1.0,0.2740778840788618,279.4741789408989,1.0,0.1245698599681809,42.7986752584102,1.5,0.1540736453302003,78.64836561541738,1.0,0.9161832996040854,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15622,4110564313.632677,0,0.0,0.0,3.759075454549129,0.0
5628,67,324.02798942582643,1.0,0.8831841062363232,275.81938124973925,1.5,0.9819188175960184,271.71203367593193,1.0,0.0943641236615138,262.50353105302406,1.5,0.2694250763519313,128.8429564362821,1.0,0.7818969366785301,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15628,1458383390.5723877,0,0.0,0.0,3.189804324697563,0.0
5642,52,203.6147738173015,1.5,0.1273615261681143,43.664734386834006,1.0,0.7276296902467105,264.39821001990043,10.0,0.0369468516211191,46.75082975228288,1.0,0.920555010286149,202.73158835469212,10.0,0.1390592286148192,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15642,3319133154.019731,0,0.0,0.0,3.3980460000598542,0.0
5646,115,343.451099771071,10.0,0.6254539031313182,121.4678487288888,1.0,0.017370014519842,96.34012515611008,1.0,0.1785490049417955,84.11960578804576,10.0,0.1762634850896355,252.22098765354923,1.5,0.5051846847122179,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15646,1113697446.8396394,0,0.0,0.0,1.0410443557321596,0.0
5653,114,171.95628168327448,1.5,0.7663852741246042,125.75302001149274,10.0,0.2283731828389336,323.5531838308031,10.0,0.0016048338435959,56.02685114609433,10.0,0.4491627564423258,194.52046186460595,1.5,0.4063200556919779,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15653,2207947066.685871,0,0.0,0.0,3.394926905987518,0.0
5671,79,327.5398460468256,10.0,0.490650089968609,139.19176228762166,1.0,0.8458927607611028,255.49614348926772,1.5,0.0232357750604663,319.5735884688593,1.5,0.2444421011690045,275.50737474366923,1.5,0.0410426996409496,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15671,1743835467.5331962,0,0.0,0.0,3.252464611036177,0.0
5672,43,64.04307317925733,1.5,0.8660888786200592,252.9617698246207,1.0,0.5704001387057102,168.83862929255102,10.0,0.2000615067396178,106.27417624286242,1.5,0.7463633171381604,163.68993863379112,10.0,0.3641239330945756,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15672,1531850469.4260485,0,0.0,0.0,2.720749286896577,0.0
5675,16,229.61172855019447,1.0,0.5564875285992461,49.40539684319958,1.5,0.8668829271604946,99.77513948334932,10.0,0.1913470949415395,158.8935849257196,1.5,0.524570824488757,239.34285544984243,1.0,0.256793390946582,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15675,1720164738.2952878,0,0.0,0.0,2.7892106101304384,0.0
5685,111,143.57139307324923,10.0,0.7157085234821171,234.88471591494107,1.5,0.0059559895658241,251.6883693440903,10.0,0.0211969346668389,210.7544291081649,10.0,0.6916250355841613,219.6584888269705,1.0,0.7294415190415138,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15685,2129381979.5550709,0,0.0,0.0,2.8662054230348506,0.0
5695,72,273.28633585632133,1.5,0.6454675627127537,258.5429837342182,10.0,0.0486198221603902,78.05225896138616,1.5,0.1004969501621455,175.31445398760025,10.0,0.0821767249356166,246.900022219042,10.0,0.3860829693581321,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15695,2483703201.7572303,0,0.0,0.0,3.498802863754333,0.0
5702,102,293.0581873873555,1.5,0.686657206625419,282.62935947050096,1.5,0.7578981189453609,64.92899051704485,1.5,0.0106016221795355,106.07308060680536,10.0,0.2105995858264729,275.89119584988333,10.0,0.8389664751146078,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15702,1727091415.3068209,0,0.0,0.0,3.173260547219672,0.0
5705,122,178.67856187124437,10.0,0.7008022926296362,285.2843371715717,1.5,0.2182597221246587,273.74839278819707,1.0,0.1313172948150639,324.22865390037936,1.5,0.694387278362746,93.83945062898286,10.0,0.9475428250211864,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15705,2070214172.8294053,0,0.0,0.0,3.340096544730016,0.0
5707,115,260.5093216515364,1.0,0.6018086778011161,307.2692586309988,1.0,0.5645395281076563,281.7680777442713,1.5,0.1959614084707842,128.99268387773185,1.5,0.5720078349918857,303.0794337918257,1.0,0.1391526411002721,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15707,1528082997.804006,0,0.0,0.0,2.7141665254372827,0.0
5711,129,295.7726505092994,10.0,0.1142451374151563,177.30285768878554,1.5,0.7683035269821156,221.2254734442047,1.5,0.0559536786979248,345.79817454936386,1.5,0.0600954661463961,70.79013625588021,1.0,0.2149876953912957,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15711,2878525829.20604,0,0.0,0.0,1.902584374423576,0.0
5724,93,286.3640946496862,1.0,0.9500458003488254,254.40559722753625,1.5,0.1462655674625515,250.42103071886345,1.5,0.116623559784835,60.31437993457505,1.0,0.8447596050352992,133.6234865005355,10.0,0.0309855743708041,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15724,1981826071.348798,0,0.0,0.0,3.505988006560806,0.0
5729,123,139.60625732736423,1.5,0.6579465668255677,333.04120781886434,1.5,0.2357779288217875,85.43252385811475,10.0,0.1660798800678542,281.9508360145552,10.0,0.3413156924316417,142.3468758181995,10.0,0.8435879240128108,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15729,1893884446.0476143,0,0.0,0.0,3.477778282571509,0.0
5730,24,139.09727399162284,10.0,0.7854230437875067,165.90509834998727,1.0,0.9275251924611838,181.6201391608335,10.0,0.1210002473422593,238.0318383158737,1.5,0.6676337295966465,298.1054150163629,1.5,0.1500370365651042,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15730,1519538660.070922,0,0.0,0.0,3.2204719047436017,0.0
5736,106,314.794738621332,1.5,0.9092840446650128,337.2529828679786,10.0,0.650415482656318,188.38034029290128,10.0,0.1818998927904573,247.3407330358692,1.0,0.9400752775054614,133.0254210919076,1.5,0.9133179957991436,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15736,1444525537.7953534,0,0.0,0.0,2.7186380915725508,0.0
5741,38,227.1366314259753,10.0,0.7801602009947107,248.71819610176917,1.0,0.6709946696215126,132.91389168923106,1.5,0.1132678379344131,145.2494519171443,1.5,0.4800457549753201,285.0668972643298,10.0,0.4498634591367003,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15741,1784382490.365602,0,0.0,0.0,3.1454812669820686,0.0
5744,24,57.7132191244786,1.0,0.2413104927323049,337.7535580574464,10.0,0.2174708480722224,83.83632874161492,10.0,0.127329074044668,267.2908038002173,1.0,0.9182039395669348,99.1090104176238,1.5,0.3666928977691394,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15744,5732590838.425386,0,0.0,0.0,4.342360594306182,0.0
5754,3,327.46508687662373,1.0,0.7351078309878466,267.2073368748022,1.5,0.7225147419009446,35.580628984659896,1.0,0.1672817906991191,107.62144745673116,10.0,0.1880383434586458,238.664632272396,10.0,0.6966484206724531,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15754,2337608073.5345726,0,0.0,0.0,3.257634891111306,0.0
5755,122,126.81624769678646,1.0,0.9616075540820076,147.25147839784637,1.5,0.3159260016444957,108.88342701712716,1.5,0.0014972775287032,46.56971677841801,1.5,0.2720393823335882,161.3635335162606,1.5,0.0633813301985306,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15755,2003421457.9203832,0,0.0,0.0,3.2018638485186317,0.0
5766,96,273.6758256007881,1.0,0.8314936723407524,239.88628536700705,1.0,0.5775038490533556,341.97405539631586,1.5,0.1421200820685367,309.5205614445493,1.0,0.2050460763832018,104.1866393471772,1.5,0.3390794472658623,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15766,1767816495.302246,0,0.0,0.0,3.2331190079912084,0.0
5769,60,311.6738986121732,10.0,0.166984772311787,137.41347036778458,1.0,0.9479814905950088,204.1300000415769,10.0,0.0268024553774566,175.95388265880715,1.0,0.8744000510190323,55.872403241409366,1.5,0.3623693598545172,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15769,2129486754.7948463,0,0.0,0.0,2.574939240027403,0.0
5771,23,297.698145457207,1.5,0.8780533667844288,224.94121557218983,10.0,0.1768247725643533,198.205128073914,10.0,0.0328452406286029,117.00749854720004,1.5,0.3321028715807421,322.3898577843933,10.0,0.3109601908447316,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15771,2401138331.685224,0,0.0,0.0,3.4518376891855445,0.0
5773,110,224.18273507700627,1.5,0.5305558724903057,197.83202472749775,1.5,0.6451405556124619,109.46712418064,1.5,0.1482386116426477,95.7084181233355,10.0,0.1411365174957222,82.73449870842984,1.5,0.5906419511287792,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15773,2034609145.1004927,0,0.0,0.0,3.3512673501508607,0.0
5776,33,150.81536765963978,10.0,0.5967772014239268,313.7205783244066,1.0,0.2051470148383585,131.87209121636477,10.0,0.1973980917103769,272.98369264682685,1.0,0.4620344601450867,331.6181372303837,1.5,0.4588497517614579,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15776,1960960223.900393,0,0.0,0.0,2.9909167167390978,0.0
5781,90,291.33463455744175,1.5,0.8217254610891233,147.46123874039984,10.0,0.6762009264992785,69.6118678414095,10.0,0.1822977237308513,173.5197860765058,10.0,0.0186564477267296,174.98412143217624,1.5,0.9026360104288644,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15781,1430707518.0166917,0,0.0,0.0,2.7065972520456127,0.0
5782,87,59.446941657002725,1.5,0.1566364078249156,135.27205474250596,1.5,0.7218801914998688,251.64648555013343,1.0,0.0844101111765495,173.90104160672288,1.5,0.1329315795811484,40.69851113349621,10.0,0.408851921412764,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15782,3738376265.73074,0,0.0,0.0,4.71024845387695,0.0
5784,17,152.26578524403294,1.5,0.4641498606117145,304.5590797601946,1.5,0.3733486422083839,233.4380960148252,1.0,0.0070491782157497,87.08774978753526,1.0,0.8442388599855375,298.98427076972104,1.0,0.2077530224887543,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15784,2157359469.3612294,0,0.0,0.0,3.537234190448393,0.0
5789,29,269.482345611032,1.5,0.5301359901779815,51.47045832377772,1.0,0.2476955994119358,308.79927055458086,1.5,0.0228058957790547,281.97213621596154,10.0,0.005861363960873,118.36314131792967,10.0,0.6595630538250762,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15789,1988899303.737504,0,0.0,0.0,3.523331596966545,0.0
5793,17,275.2615767196032,1.0,0.7548684524933447,239.6678217219303,1.5,0.2695964755754095,276.807649329587,1.0,0.1406510306882125,183.1525374860324,10.0,0.0969960251012538,253.6115984397495,1.5,0.7805292172861369,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15793,1851819534.3367047,0,0.0,0.0,3.406519928969224,0.0
5794,113,288.85643652085963,1.0,0.5506058896034183,134.27945298067192,1.0,0.2802884704032573,273.0986578097512,1.0,0.1050034351981052,297.51303611089355,1.0,0.8418971527199541,336.80494663215364,1.5,0.6360966104498087,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15794,2286829591.2081265,0,0.0,0.0,3.3461790780856218,0.0
5795,84,215.43945247479468,1.5,0.6615710526701376,59.33249958905776,1.0,0.3687284160854269,221.76779894593307,1.5,0.0415132946687433,166.14786165330793,10.0,0.0695720960344592,333.3105041205109,1.0,0.4004690063686614,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15795,1924780659.4176888,0,0.0,0.0,3.268460502419474,0.0
5801,116,167.35460228779817,1.0,0.3064194467174404,349.73460336532287,1.5,0.97280339273653,120.62460099193532,10.0,0.1981124422845781,266.57979985786267,1.5,0.4315968423934688,210.74568225481528,1.0,0.3427804833972455,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15801,3069022970.6185665,0,0.0,0.0,2.215224443231071,0.0
5807,13,104.37254088117024,1.5,0.1486335319421559,46.14361161438202,10.0,0.0124023890959538,203.69545643887164,1.0,0.1291928488122549,306.5813720207685,10.0,0.3816749441849033,92.52067484011124,1.5,0.7398877184348404,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15807,3109833535.818684,0,0.0,0.0,2.8427001302499404,0.0
5814,124,333.409835868751,10.0,0.5985124401030022,315.0817820317432,10.0,0.1399733587258517,340.3486480674241,10.0,0.0876279203060412,319.55127027901244,1.0,0.0161460287881154,342.1507048634657,10.0,0.6853835906487563,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15814,2317068297.573912,0,0.0,0.0,3.5595970081435104,0.0
5818,97,89.54368699605024,1.5,0.5459996938083769,235.94500822403032,10.0,0.3086474850907988,156.7558351366347,1.5,0.0148149371561467,38.228529614766046,1.5,0.8122077193586849,139.31695859541242,1.0,0.2100894810989586,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15818,2449395829.145944,0,0.0,0.0,3.3943318686975963,0.0
5821,105,169.22702624291728,1.0,0.1629244732266691,145.82230477742397,1.0,0.417227637419622,214.69566911924045,1.0,0.1304210128352268,113.10471998350415,1.0,0.624433500360315,45.97653645541244,10.0,0.3797516990031042,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15821,2607925076.7386465,0,0.0,0.0,2.621017991911549,0.0
5827,81,215.1700332803321,1.5,0.2481319952826638,232.91734680870135,10.0,0.5544199540689035,271.48405424476414,1.5,0.1699383685768344,231.09002237591997,1.5,0.4998260057572566,138.07270709055138,1.0,0.114295737512858,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15827,2833916381.454349,0,0.0,0.0,1.991978587563576,0.0
5833,2,295.63102618954485,10.0,0.8526610715889863,137.45947821730525,1.0,0.6178023450754707,185.65316762851424,1.0,0.1267588451353148,245.5194730119377,10.0,0.1414566638258471,341.70285851588807,1.5,0.4579991479731773,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15833,1399889683.53218,0,0.0,0.0,3.2345409430621737,0.0
5836,111,261.44193109390267,10.0,0.6784878528583671,56.328463420371605,1.0,0.8239265258874221,293.3342325070631,1.5,0.0240890360828919,112.9705925193622,1.0,0.0473843964779384,265.8118125482931,1.0,0.2885435372556932,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15836,2156390696.1405644,0,0.0,0.0,3.151102706014891,0.0
5837,24,175.25631125178745,1.5,0.6914681999308374,298.3436530234691,1.5,0.5895358068563397,40.38651763589983,1.5,0.0367446644764376,43.2237950700065,1.5,0.7545174263419322,59.95158644543501,1.0,0.1581845470259582,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15837,2252150160.3523817,0,0.0,0.0,3.4491889847906867,0.0
